"game_id","season","starting_wp_favored","home_final","away_final","max_wp_loser"
"401220312",2020,0.53,43,6,0.606
"401220313",2020,0.516,25,38,0.677
"401220314",2020,0.558,17,25,0.798
"401220317",2020,0.544,16,23,0.544
"401220318",2020,0.519,20,0,0.573
"401220319",2020,0.658,27,32,0.686
"401220320",2020,0.501,31,21,0.551
"401220321",2020,0.624,24,9,0.639
"401220322",2020,0.7,27,24,0.521
"401220323",2020,0.534,30,37,0.718
"401220324",2020,0.727,52,33,0.325
"401220325",2020,0.539,29,32,0.566
"401220326",2020,0.778,30,27,0.927
"401220327",2020,0.609,27,13,0.736
"401220329",2020,0.726,31,17,0.356
"401220330",2020,0.65,3,38,0.656
"401220331",2020,0.532,38,10,0.764
"401220332",2020,0.771,26,14,0.572
"401220333",2020,0.569,24,27,0.431
"401220334",2020,0.786,38,31,0.915
"401220335",2020,0.656,24,27,0.782
"401220336",2020,0.539,28,38,0.78
"401220337",2020,0.593,12,20,0.733
"401220338",2020,0.582,37,34,0.999
"401220339",2020,0.781,33,26,0.501
"401220340",2020,0.684,30,15,0.316
"401220341",2020,0.587,32,30,0.978
"401220342",2020,0.698,31,34,0.88
"401220343",2020,0.679,23,26,0.78
"401220345",2020,0.541,20,23,0.776
"401220346",2020,0.559,23,16,0.583
"401220347",2020,0.511,20,17,0.715
"401220348",2020,0.848,17,9,0.517
"401220349",2020,0.69,24,3,0.31
"401220350",2020,0.93,20,23,0.941
"401220351",2020,0.7,24,10,0.345
"401220352",2020,0.694,20,24,0.904
"401220353",2020,0.532,24,16,0.596
"401220355",2020,0.779,20,25,0.833
"401220356",2020,0.669,15,23,0.818
"401220357",2020,0.565,24,34,0.744
"401220358",2020,0.8,17,43,0.805
"401220359",2020,0.6,17,34,0.704
"401220360",2020,0.599,28,21,0.498
"401220361",2020,0.507,37,27,0.63
"401220362",2020,0.501,20,9,0.687
"401220363",2020,0.608,38,31,0.62
"401220364",2020,0.863,12,17,0.917
"401220365",2020,0.619,35,30,0.691
"401220366",2020,0.863,40,3,0.191
"401220367",2020,0.659,27,26,0.987
"401220368",2020,0.646,23,46,0.649
"401220369",2020,0.593,34,23,0.671
"401220370",2020,0.53,30,34,0.725
"401249063",2020,0.522,24,27,0.502
"401220114",2021,0.698,56,26,0.533
"401220132",2021,0.732,28,14,0.712
"401220154",2021,0.742,3,38,0.288
"401220164",2021,0.556,24,22,0.606
"401220180",2021,0.583,38,41,0.86
"401220187",2021,0.854,28,14,0.246
"401220211",2021,0.536,31,32,0.955
"401220220",2021,0.657,21,38,0.823
"401220250",2021,0.597,23,19,0.626
"401220260",2021,0.605,14,20,0.684
"401220275",2021,0.66,16,35,0.603
"401220284",2021,0.684,35,37,0.62
"401220315",2021,0.729,7,33,0.426
"401220328",2021,0.744,44,27,0.397
"401220344",2021,0.557,18,7,0.729
"401220354",2021,0.603,23,26,0.888
"401326127",2021,0.5617,30,29,0.9028
"401326128",2021,0.6033,26,7,0.6812
"401326129",2021,0.5444,20,17,0.4815
"401326130",2021,0.798,31,21,0.5808
"401326131",2021,0.5579,24,27,0.767
"401326132",2021,0.6306,13,23,0.6309
"401326308",2021,0.68,16,23,0.8937
"401326309",2021,0.6588,19,14,0.4147
"401326310",2021,0.521,37,21,0.5634
"401326311",2021,0.6372,13,38,0.6372
"401326312",2021,0.5946,16,20,0.7754
"401326313",2021,0.6009,16,17,0.7073
"401326314",2021,0.6777,33,29,0.8685
"401326315",2021,0.6336,6,32,0.7227
"401326316",2021,0.5296,27,24,0.7962
"401326317",2021,0.6167,33,41,0.4609
"401326318",2021,0.5287,16,28,0.6212
"401326319",2021,0.553,38,3,0.5718
"401326320",2021,0.5318,13,27,0.6831
"401326321",2021,0.5733,33,27,0.9425
"401326322",2021,0.7008,31,29,0.8342
"401326323",2021,0.7129,34,14,0.3902
"401326324",2021,0.5701,27,20,0.4699
"401326325",2021,0.6113,23,20,0.8566
"401326353",2021,0.5043,0,35,0.4957
"401326354",2021,0.6516,6,25,0.4141
"401326355",2021,0.53,11,17,0.7468
"401326356",2021,0.6482,17,26,0.6633
"401326357",2021,0.6145,34,33,0.8477
"401326358",2021,0.7859,48,25,0.3284
"401326359",2021,0.5034,17,20,0.6716
"401326360",2021,0.7087,30,33,0.9585
"401326361",2021,0.5601,36,35,0.9156
"401326362",2021,0.6746,35,17,0.6074
"401326363",2021,0.6255,9,24,0.4969
"401326364",2021,0.7171,43,21,0.3246
"401326365",2021,0.7177,26,6,0.4452
"401326366",2021,0.7152,17,19,0.999
"401326367",2021,0.6597,19,31,0.7863
"401326368",2021,0.7293,24,30,0.7885
"401326369",2021,0.5862,13,28,0.6858
"401326370",2021,0.6353,14,17,0.8296
"401326371",2021,0.6325,10,24,0.6327
"401326372",2021,0.5587,25,16,0.5384
"401326373",2021,0.7703,26,0,0.261
"401326374",2021,0.6282,31,28,0.811
"401326375",2021,0.5558,34,24,0.5229
"401326376",2021,0.5028,30,17,0.753
"401326377",2021,0.6167,28,30,0.911
"401326378",2021,0.6746,41,21,0.3943
"401326379",2021,0.6929,24,21,0.888
"401326380",2021,0.5188,30,34,0.882
"401326381",2021,0.8627,40,0,0.2269
"401326382",2021,0.5623,24,14,0.5153
"401326383",2021,0.5794,36,28,0.5914
"401326384",2021,0.5388,17,27,0.6949
"401326385",2021,0.5153,7,14,0.7277
"401326386",2021,0.7403,21,27,0.999
"401326387",2021,0.6546,27,24,0.8485
"401326388",2021,0.6725,30,42,0.4972
"401326389",2021,0.6106,20,37,0.7587
"401326390",2021,0.5649,21,28,0.8226
"401326391",2021,0.5488,7,23,0.6941
"401326392",2021,0.6143,27,17,0.5643
"401326393",2021,0.5672,17,19,0.6588
"401326394",2021,0.6014,28,14,0.4168
"401326395",2021,0.5005,17,26,0.7628
"401326396",2021,0.6484,18,21,0.9156
"401326397",2021,0.5374,22,25,0.8028
"401326398",2021,0.6925,22,25,0.8914
"401326399",2021,0.6137,19,37,0.4287
"401326400",2021,0.7376,19,17,0.842
"401326401",2021,0.5101,27,19,0.5422
"401326402",2021,0.7508,45,17,0.3717
"401326403",2021,0.5709,22,33,0.6583
"401326404",2021,0.5498,47,42,0.954
"401326405",2021,0.6373,9,20,0.7642
"401326406",2021,0.6423,17,10,0.4072
"401326407",2021,0.7304,44,20,0.3766
"401326408",2021,0.5082,20,38,0.59
"401326409",2021,0.6691,31,25,0.9838
"401326410",2021,0.7122,22,28,0.4119
"401326411",2021,0.5888,34,6,0.5035
"401326412",2021,0.5453,28,34,0.7111
"401326413",2021,0.5914,14,24,0.6791
"401326414",2021,0.5635,11,34,0.4432
"401326415",2021,0.7145,31,3,0.3419
"401326416",2021,0.6589,11,38,0.467
"401326417",2021,0.6583,13,31,0.6237
"401326418",2021,0.5208,14,37,0.5899
"401326419",2021,0.6289,24,34,0.6289
"401326420",2021,0.5603,29,35,0.8504
"401326421",2021,0.595,23,20,0.71
"401326422",2021,0.7175,34,31,0.8408
"401326423",2021,0.5545,17,14,0.4455
"401326424",2021,0.6844,17,41,0.7744
"401326425",2021,0.7225,24,10,0.4104
"401326426",2021,0.5068,28,30,0.764
"401326427",2021,0.7107,54,13,0.3065
"401326428",2021,0.5679,25,3,0.6482
"401326429",2021,0.5925,27,3,0.5925
"401326430",2021,0.8649,28,19,0.4705
"401326431",2021,0.6027,33,22,0.6362
"401326432",2021,0.8859,31,5,0.2856
"401326433",2021,0.8129,38,3,0.1871
"401326434",2021,0.6542,18,30,0.8639
"401326435",2021,0.5912,10,13,0.705
"401326436",2021,0.6754,21,24,0.829
"401326437",2021,0.5133,13,19,0.7238
"401326438",2021,0.8791,26,11,0.4029
"401326439",2021,0.593,22,33,0.8362
"401326440",2021,0.563,10,15,0.7949
"401326441",2021,0.5692,6,44,0.5458
"401326442",2021,0.8414,22,38,0.1863
"401326443",2021,0.538,31,34,0.8877
"401326444",2021,0.7659,34,31,0.9877
"401326445",2021,0.62,24,27,0.7467
"401326446",2021,0.7065,31,7,0.3486
"401326447",2021,0.6912,17,10,0.6733
"401326448",2021,0.6421,36,27,0.759
"401326449",2021,0.548,16,20,0.8627
"401326450",2021,0.7471,20,17,0.5918
"401326451",2021,0.7883,45,30,0.2413
"401326452",2021,0.6362,34,31,0.8742
"401326453",2021,0.5598,6,24,0.6085
"401326454",2021,0.5324,16,41,0.6558
"401326455",2021,0.6986,16,30,0.7565
"401326456",2021,0.8663,9,6,0.8891
"401326457",2021,0.7368,17,9,0.3783
"401326458",2021,0.6934,25,27,0.7457
"401326459",2021,0.5444,23,16,0.7054
"401326460",2021,0.5061,24,27,0.676
"401326461",2021,0.5841,13,7,0.4159
"401326462",2021,0.5268,17,31,0.5966
"401326463",2021,0.7125,16,28,0.7901
"401326464",2021,0.6816,29,27,0.6603
"401326465",2021,0.6362,22,10,0.7592
"401326466",2021,0.7489,43,3,0.298
"401326467",2021,0.7816,23,17,0.4175
"401326468",2021,0.5671,45,7,0.6946
"401326469",2021,0.8292,17,45,0.1953
"401326471",2021,0.6034,23,21,0.5636
"401326472",2021,0.7797,29,19,0.7797
"401326473",2021,0.7643,10,34,0.7643
"401326474",2021,0.5917,20,27,0.7725
"401326475",2021,0.635,13,30,0.7529
"401326476",2021,0.5508,17,0,0.6148
"401326477",2021,0.5261,14,41,0.5826
"401326478",2021,0.6009,31,10,0.6012
"401326479",2021,0.693,0,25,0.3799
"401326480",2021,0.7643,15,41,0.7712
"401326481",2021,0.6284,21,27,0.8145
"401326482",2021,0.5162,13,16,0.9321
"401326483",2021,0.8176,13,10,0.5987
"401326484",2021,0.6439,10,30,0.3999
"401326485",2021,0.5446,34,31,0.6489
"401326486",2021,0.6044,17,24,0.6223
"401326487",2021,0.5161,40,29,0.5793
"401326488",2021,0.8302,13,22,0.8406
"401326489",2021,0.5009,13,32,0.6583
"401326490",2021,0.5065,19,9,0.5065
"401326491",2021,0.5633,13,23,0.5823
"401326492",2021,0.6453,41,37,0.7085
"401326493",2021,0.7855,30,10,0.3216
"401326494",2021,0.5632,14,16,0.7165
"401326495",2021,0.7518,33,36,0.7709
"401326496",2021,0.6164,6,31,0.3836
"401326497",2021,0.5456,41,10,0.5073
"401326498",2021,0.5608,14,21,0.8562
"401326499",2021,0.603,31,38,0.8302
"401326500",2021,0.5221,14,21,0.5865
"401326501",2021,0.5078,33,10,0.5868
"401326502",2021,0.6743,36,13,0.47
"401326503",2021,0.5617,13,7,0.6556
"401326504",2021,0.5456,28,13,0.5168
"401326505",2021,0.5156,36,28,0.5009
"401326506",2021,0.5962,34,26,0.6944
"401326507",2021,0.6174,16,10,0.5385
"401326508",2021,0.5064,17,15,0.7024
"401326509",2021,0.5476,17,27,0.5619
"401326510",2021,0.7935,17,30,0.4417
"401326511",2021,0.748,22,33,0.252
"401326512",2021,0.5447,22,41,0.6225
"401326513",2021,0.6795,29,27,0.8772
"401326514",2021,0.7583,0,31,0.2417
"401326515",2021,0.6839,22,9,0.3161
"401326516",2021,0.6809,20,9,0.5069
"401326517",2021,0.6745,18,33,0.534
"401326518",2021,0.6192,15,17,0.866
"401326519",2021,0.8563,37,7,0.2444
"401326520",2021,0.5704,20,19,0.8461
"401326521",2021,0.5203,30,23,0.836
"401326522",2021,0.6442,10,14,0.7426
"401326523",2021,0.6245,36,28,0.6782
"401326524",2021,0.6767,21,29,0.8131
"401326525",2021,0.5176,23,26,0.5416
"401326526",2021,0.5365,24,22,0.6074
"401326527",2021,0.7231,13,33,0.5983
"401326528",2021,0.7202,48,9,0.2798
"401326529",2021,0.7085,9,30,0.429
"401326530",2021,0.8119,20,0,0.6376
"401326531",2021,0.63,20,27,0.4351
"401326532",2021,0.7617,38,10,0.3453
"401326533",2021,0.7805,37,21,0.2687
"401326534",2021,0.5769,33,27,0.6803
"401326535",2021,0.811,45,30,0.6375
"401326536",2021,0.5942,23,30,0.7236
"401326537",2021,0.5153,28,34,0.9308
"401326538",2021,0.8046,31,14,0.2857
"401326539",2021,0.6236,14,16,0.8328
"401326540",2021,0.5365,27,17,0.6502
"401326541",2021,0.8135,31,24,0.6729
"401326542",2021,0.708,27,17,0.6696
"401326543",2021,0.6223,30,31,0.6864
"401326544",2021,0.8089,30,12,0.8321
"401326545",2021,0.6242,16,30,0.6708
"401326546",2021,0.7002,6,21,0.4344
"401326547",2021,0.52,19,13,0.8932
"401326548",2021,0.6082,10,15,0.6913
"401326549",2021,0.7673,31,13,0.4479
"401326550",2021,0.6801,20,10,0.6916
"401326551",2021,0.7575,0,9,0.7981
"401326552",2021,0.6371,9,17,0.4715
"401326553",2021,0.5119,20,17,0.8203
"401326554",2021,0.6875,24,22,0.5592
"401326555",2021,0.6295,16,22,0.6854
"401326556",2021,0.6781,20,16,0.6568
"401326557",2021,0.739,6,32,0.4424
"401326558",2021,0.6056,41,21,0.5559
"401326559",2021,0.7973,41,29,0.8471
"401326560",2021,0.5746,23,30,0.4686
"401326561",2021,0.5178,21,33,0.5287
"401326562",2021,0.5263,26,21,0.6066
"401326563",2021,0.6887,34,10,0.7436
"401326564",2021,0.7271,24,25,0.9602
"401326565",2021,0.7566,36,10,0.2434
"401326566",2021,0.5423,17,13,0.6967
"401326567",2021,0.7519,56,14,0.3445
"401326568",2021,0.6277,3,20,0.6909
"401326569",2022,0.876,29,15,0.4078
"401326570",2022,0.6186,29,3,0.3814
"401326571",2022,0.6125,34,31,0.892
"401326572",2022,0.5727,22,25,0.5727
"401326573",2022,0.7368,20,23,0.8089
"401326574",2022,0.8794,50,10,0.1497
"401326575",2022,0.6698,18,10,0.6358
"401326576",2022,0.8846,24,28,0.999
"401326577",2022,0.6253,34,3,0.4452
"401326578",2022,0.5834,16,20,0.7641
"401326579",2022,0.5987,34,13,0.4489
"401326580",2022,0.8376,23,7,0.6096
"401326581",2022,0.6167,19,20,0.8714
"401326582",2022,0.8319,51,29,0.2536
"401326583",2022,0.7776,37,10,0.2784
"401326584",2022,0.5417,26,14,0.645
"401326585",2022,0.624,20,30,0.4043
"401326586",2022,0.5699,13,16,0.8866
"401326587",2022,0.9239,27,10,0.3187
"401326588",2022,0.5473,21,16,0.5482
"401326589",2022,0.7981,37,30,0.8956
"401326590",2022,0.7453,25,28,0.4536
"401326591",2022,0.7911,26,11,0.7955
"401326592",2022,0.6682,33,24,0.6752
"401326593",2022,0.6595,31,17,0.8681
"401326594",2022,0.5846,7,22,0.4783
"401326595",2022,0.5672,26,51,0.6341
"401326596",2022,0.8505,41,17,0.544
"401326597",2022,0.6506,30,38,0.8601
"401326598",2022,0.6497,24,28,0.692
"401326599",2022,0.6179,24,27,0.999
"401326600",2022,0.5835,35,32,0.8917
"401434030",2022,0.5588,27,24,0.8724
"401435638",2022,0.6692,21,16,0.4313
"401435639",2022,0.5677,25,28,0.6631
"401435640",2022,0.8794,22,27,0.9519
"401435641",2022,0.5049,17,21,0.8349
"401435642",2022,0.8276,10,38,0.2836
"401436831",2022,0.7907,41,7,0.3574
"401436832",2022,0.6628,24,7,0.3523
"401436983",2022,0.5183,51,14,0.5098
"401437131",2022,0.6557,31,28,0.9604
"401437470",2022,0.6481,31,41,0.6481
"401437605",2022,0.7504,27,7,0.2574
"401437606",2022,0.8737,27,10,0.2483
"401437607",2022,0.5851,12,14,0.6477
"401437630",2022,0.5193,20,7,0.5635
"401437631",2022,0.5611,26,37,0.6905
"401437632",2022,0.7424,9,24,0.5328
"401437633",2022,0.7121,38,42,0.999
"401437634",2022,0.7774,20,23,0.9668
"401437635",2022,0.7611,30,31,0.999
"401437636",2022,0.5211,14,17,0.5238
"401437638",2022,0.5683,20,17,0.8943
"401437639",2022,0.5694,24,0,0.6041
"401437640",2022,0.7624,20,21,0.9353
"401437641",2022,0.7446,16,9,0.592
"401437642",2022,0.6343,23,29,1
"401437643",2022,0.6171,24,19,0.5063
"401437644",2022,0.6111,3,19,0.4587
"401437645",2022,0.5941,19,16,0.7681
"401437646",2022,0.6084,28,22,0.8547
"401437647",2022,0.6797,19,10,0.8968
"401437648",2022,0.6553,35,38,0.5486
"401437649",2022,0.6376,23,7,0.7067
"401437650",2022,0.7188,26,27,0.999
"401437651",2022,0.6318,24,26,0.7273
"401437652",2022,0.7137,10,20,0.582
"401437653",2022,0.5903,21,44,0.4097
"401437654",2022,0.563,10,31,0.5948
"401437655",2022,0.6569,17,16,0.6754
"401437732",2022,0.5852,36,27,0.6165
"401437733",2022,0.8309,31,27,0.3442
"401437734",2022,0.8221,20,17,0.8349
"401437735",2022,0.5843,29,17,0.566
"401437736",2022,0.5165,22,14,0.5611
"401437737",2022,0.5154,23,20,0.6697
"401437738",2022,0.5447,21,19,0.7484
"401437739",2022,0.6446,28,24,0.9322
"401437740",2022,0.773,12,27,0.2836
"401437741",2022,0.5947,24,22,0.6224
"401437742",2022,0.6378,8,24,0.4003
"401437743",2022,0.7731,10,38,0.8039
"401437744",2022,0.5029,12,20,0.4971
"401437745",2022,0.5189,23,27,0.6897
"401437746",2022,0.5162,11,10,0.7797
"401437747",2022,0.5644,16,23,0.7586
"401437748",2022,0.721,27,15,0.5422
"401437749",2022,0.5091,23,20,0.6403
"401437750",2022,0.5441,20,23,0.9363
"401437751",2022,0.5436,25,10,0.5889
"401437752",2022,0.6411,45,48,0.6664
"401437753",2022,0.6782,24,34,0.391
"401437754",2022,0.6279,17,24,0.6536
"401437755",2022,0.6804,20,12,0.4718
"401437756",2022,0.6645,29,21,0.7945
"401437757",2022,0.6507,20,24,0.9217
"401437758",2022,0.5469,16,26,0.8083
"401437759",2022,0.8955,27,24,0.7747
"401437760",2022,0.596,32,23,0.5458
"401437761",2022,0.6241,24,9,0.6922
"401437762",2022,0.6015,9,12,0.9907
"401437763",2022,0.8419,38,3,0.2105
"401437764",2022,0.5221,28,30,0.8203
"401437765",2022,0.729,6,13,0.8102
"401437766",2022,0.7516,29,22,0.5093
"401437767",2022,0.5431,29,0,0.4815
"401437768",2022,0.7292,39,32,0.5635
"401437769",2022,0.5687,40,17,0.603
"401437770",2022,0.873,21,15,0.2258
"401437771",2022,0.6488,17,21,0.8355
"401437772",2022,0.5008,15,37,0.5308
"401437773",2022,0.5228,17,20,0.4772
"401437774",2022,0.7779,10,22,0.7779
"401437775",2022,0.5094,19,17,0.6088
"401437776",2022,0.7193,30,29,0.8202
"401437777",2022,0.5171,7,12,0.6897
"401437778",2022,0.517,28,14,0.5386
"401437779",2022,0.7628,15,38,0.7784
"401437780",2022,0.8261,10,27,0.8261
"401437781",2022,0.5974,34,27,0.8462
"401437782",2022,0.6394,16,24,0.5688
"401437783",2022,0.6051,26,30,0.7858
"401437784",2022,0.6314,24,20,0.9029
"401437785",2022,0.8275,20,18,0.8275
"401437786",2022,0.7587,24,10,0.5132
"401437787",2022,0.6467,19,9,0.7502
"401437788",2022,0.5857,20,24,0.793
"401437789",2022,0.7561,26,17,0.2887
"401437790",2022,0.76,19,16,0.679
"401437791",2022,0.639,42,34,0.6211
"401437792",2022,0.6275,23,20,0.6131
"401437793",2022,0.8837,21,3,0.8849
"401437794",2022,0.7559,35,17,0.2581
"401437795",2022,0.8253,24,6,0.5009
"401437796",2022,0.7294,17,23,0.8491
"401437797",2022,0.5027,19,10,0.5513
"401437798",2022,0.6834,23,21,0.8584
"401437799",2022,0.7139,9,16,0.479
"401437800",2022,0.8168,38,20,0.5183
"401437801",2022,0.7431,23,37,0.8082
"401437802",2022,0.6484,23,44,0.6028
"401437803",2022,0.7262,16,10,0.3577
"401437804",2022,0.8217,14,33,0.8217
"401437805",2022,0.5492,22,27,0.794
"401437806",2022,0.6846,37,34,0.9503
"401437807",2022,0.8528,49,29,0.1953
"401437808",2022,0.6709,27,31,0.7337
"401437809",2022,0.5912,34,26,0.5633
"401437810",2022,0.6041,24,0,0.6202
"401437811",2022,0.5209,17,22,0.7314
"401437812",2022,0.8627,35,13,0.1794
"401437813",2022,0.5888,10,17,0.6895
"401437814",2022,0.512,16,17,0.9147
"401437815",2022,0.5297,14,31,0.7045
"401437816",2022,0.593,27,13,0.505
"401437817",2022,0.8311,27,17,0.3067
"401437818",2022,0.6978,32,13,0.7434
"401437819",2022,0.8418,17,29,0.356
"401437820",2022,0.5711,17,20,0.8192
"401437821",2022,0.6681,32,35,0.4218
"401437822",2022,0.7984,42,21,0.2279
"401437823",2022,0.7271,15,9,0.8209
"401437824",2022,0.504,27,20,0.8782
"401437825",2022,0.7792,26,3,0.324
"401437826",2022,0.8215,20,17,0.8966
"401437827",2022,0.5753,17,20,0.8881
"401437828",2022,0.6286,21,31,0.7474
"401437829",2022,0.6551,16,13,0.8978
"401437830",2022,0.9204,20,17,0.8434
"401437831",2022,0.5403,13,27,0.4809
"401437832",2022,0.654,25,15,0.654
"401437833",2022,0.5692,30,33,0.9757
"401437834",2022,0.5967,30,31,0.9544
"401437835",2022,0.8421,27,17,0.2303
"401437836",2022,0.578,39,17,0.6082
"401437837",2022,0.6806,24,16,0.3288
"401437838",2022,0.6408,20,10,0.6712
"401437839",2022,0.6067,17,10,0.7887
"401437840",2022,0.8635,20,25,0.8635
"401437841",2022,0.5815,17,27,0.6427
"401437842",2022,0.7546,22,16,0.6823
"401437843",2022,0.8309,21,32,0.9115
"401437844",2022,0.6417,17,27,0.6744
"401437845",2022,0.6743,27,24,0.7102
"401437846",2022,0.8486,13,3,0.4437
"401437847",2022,0.7849,31,23,0.5222
"401437848",2022,0.5401,10,23,0.515
"401437849",2022,0.6977,16,17,0.8937
"401437850",2022,0.5426,10,3,0.6476
"401437851",2022,0.5021,27,20,0.6178
"401437852",2022,0.6583,18,31,0.7218
"401437853",2022,0.6317,16,22,0.9001
"401437854",2022,0.7913,27,30,0.8419
"401437855",2022,0.5462,3,40,0.4791
"401437856",2022,0.799,30,37,0.4968
"401437857",2022,0.8275,25,28,0.6765
"401437858",2022,0.8771,28,20,0.4692
"401437859",2022,0.6292,33,26,0.6726
"401437860",2022,0.551,23,10,0.5003
"401437861",2022,0.5091,23,17,0.9418
"401437862",2022,0.5574,28,27,0.999
"401437863",2022,0.8757,30,15,0.1243
"401437864",2022,0.7105,31,10,0.494
"401437865",2022,0.5898,16,20,0.6963
"401437866",2022,0.6003,19,13,0.5976
"401437867",2022,0.6446,24,25,0.999
"401437868",2022,0.5251,34,40,0.8717
"401437869",2022,0.9593,26,10,0.0817
"401437870",2022,0.7651,13,0,0.2829
"401437871",2022,0.7241,40,33,0.4152
"401437872",2022,0.6518,17,24,0.6609
"401437873",2022,0.7351,10,24,0.3825
"401437874",2022,0.6697,16,19,0.6981
"401437875",2022,0.8321,10,9,0.8632
"401437876",2022,0.6353,19,28,0.8432
"401437877",2022,0.5651,40,14,0.5651
"401437878",2022,0.7997,14,27,0.4746
"401437879",2022,0.6991,27,22,0.6072
"401437881",2022,0.6981,35,10,0.3781
"401437882",2022,0.7305,23,27,0.7773
"401437883",2022,0.6407,33,17,0.5234
"401437884",2022,0.5599,27,24,0.7793
"401437885",2022,0.6176,27,20,0.7339
"401437886",2022,0.8999,54,19,0.2706
"401437887",2022,0.6042,17,16,0.987
"401437888",2022,0.7815,17,16,0.994
"401437889",2022,0.8258,20,12,0.3923
"401437890",2022,0.7081,23,10,0.3942
"401437891",2022,0.951,27,23,0.8705
"401437892",2022,0.6058,34,23,0.6731
"401437893",2022,0.7465,22,48,0.268
"401437894",2022,0.5116,14,16,0.6592
"401437895",2022,0.5228,22,36,0.747
"401437896",2022,0.5325,23,17,0.4675
"401437897",2022,0.5027,35,7,0.5027
"401437898",2022,0.6876,24,30,0.7132
"401437899",2022,0.8715,28,34,0.2584
"401437900",2022,0.6475,13,27,0.804
"401437901",2022,0.5281,13,21,0.4922
"401437902",2022,0.7762,32,29,0.7857
"401437903",2022,0.5397,13,3,0.6184
"401437904",2022,0.7309,39,36,0.9963
"401437905",2022,0.6656,21,18,0.3941
"401437906",2022,0.6587,12,20,0.7016
"401437907",2022,0.5462,16,24,0.5462
"401437908",2022,0.8422,20,25,0.465
"401437909",2022,0.848,24,30,0.5866
"401437910",2022,0.7753,40,34,0.9674
"401437911",2022,0.6551,17,20,0.8927
"401437912",2022,0.5559,24,15,0.7163
"401437913",2022,0.6025,17,14,0.6908
"401437914",2022,0.6717,23,34,0.8968
"401437915",2022,0.6331,30,24,0.9795
"401437916",2022,0.7815,24,12,0.299
"401437917",2022,0.6229,3,19,0.7418
"401437918",2022,0.6741,17,9,0.372
"401437919",2022,0.5843,37,23,0.6055
"401437920",2022,0.8447,13,35,0.4154
"401437921",2022,0.6079,10,17,0.8307
"401437922",2022,0.8715,24,10,0.1516
"401437923",2022,0.6983,27,24,0.6494
"401437924",2022,0.6947,18,22,0.6597
"401437925",2022,0.5566,14,19,0.7706
"401437926",2022,0.692,37,20,0.4961
"401437927",2022,0.7521,40,34,0.8193
"401437928",2022,0.5486,13,10,0.8383
"401437929",2022,0.5879,20,26,0.8465
"401437930",2022,0.755,16,19,0.898
"401437931",2022,0.7233,3,20,0.3457
"401437932",2022,0.9297,13,27,0.216
"401437933",2023,0.8186,20,19,0.616
"401437934",2023,0.5037,13,16,0.8242
"401437935",2023,0.6934,41,10,0.4771
"401437936",2023,0.6841,3,31,0.3278
"401437937",2023,0.9073,27,24,0.501
"401437938",2023,0.6757,23,21,0.6859
"401437939",2023,0.8025,38,10,0.3145
"401437940",2023,0.6573,10,20,0.6623
"401437941",2023,0.5225,30,24,0.8878
"401437942",2023,0.5174,10,24,0.6973
"401437943",2023,0.8471,34,37,0.6938
"401437944",2023,0.6305,23,6,0.3724
"401437945",2023,0.6029,41,17,0.5378
"401437946",2023,0.766,31,10,0.3777
"401437948",2023,0.5265,30,17,0.7297
"401437949",2023,0.8107,35,23,0.5239
"401437950",2023,0.8446,13,29,0.1554
"401437951",2023,0.7514,27,16,0.2591
"401437952",2023,0.6708,16,20,0.8024
"401437953",2023,0.7378,31,32,0.9729
"401437954",2023,0.8488,20,16,0.735
"401437955",2023,0.6047,11,6,0.682
"401437956",2023,0.6113,7,10,0.8059
"401437957",2023,0.9269,22,16,0.0731
"401437958",2023,0.5794,28,14,0.6427
"401437959",2023,0.8942,26,6,0.8942
"401437960",2023,0.7619,31,28,0.8483
"401437961",2023,0.8985,13,31,0.1188
"401437962",2023,0.9104,38,13,0.1662
"401437963",2023,0.6647,19,16,0.7102
"401547227",2023,0.524,23,7,0.5173
"401547228",2023,0.7919,20,25,0.811
"401547229",2023,0.6884,16,24,0.3921
"401547230",2023,0.5099,21,14,0.4956
"401547231",2023,0.5241,6,10,0.5659
"401547235",2023,0.7294,25,17,0.727
"401547241",2023,0.8766,33,25,0.3336
"401547242",2023,0.8099,13,34,0.2131
"401547276",2023,0.5564,19,42,0.6348
"401547345",2023,0.6078,17,21,0.8612
"401547351",2023,0.8256,14,20,0.8325
"401547352",2023,0.5778,22,16,0.8705
"401547353",2023,0.6633,20,21,0.8329
"401547354",2023,0.5522,42,10,0.4533
"401547396",2023,0.736,25,9,0.3864
"401547397",2023,0.5935,24,3,0.6267
"401547398",2023,0.6724,17,20,0.8185
"401547399",2023,0.5356,16,15,0.647
"401547400",2023,0.5922,16,17,0.8437
"401547401",2023,0.5556,34,36,0.8575
"401547402",2023,0.6202,20,25,0.4364
"401547403",2023,0.5609,24,10,0.6219
"401547404",2023,0.6466,21,31,0.7247
"401547405",2023,0.5605,7,30,0.4395
"401547406",2023,0.7324,20,16,0.7385
"401547407",2023,0.5171,20,38,0.5352
"401547408",2023,0.6283,13,30,0.8128
"401547409",2023,0.5548,0,40,0.5414
"401547410",2023,0.6489,34,28,0.5702
"401547411",2023,0.7149,38,10,0.4747
"401547412",2023,0.5164,24,27,0.5835
"401547413",2023,0.6141,9,17,0.5626
"401547414",2023,0.6295,27,24,0.8321
"401547415",2023,0.6813,30,10,0.3546
"401547416",2023,0.6653,33,35,0.9654
