"game_id","season","starting_wp_favored","home_final","away_final","max_wp_loser"
"401220175",2020,0.676,38,29,0.526
"401220176",2020,0.74,17,23,0.936
"401220177",2020,0.669,26,21,0.508
"401220178",2020,0.554,20,26,0.647
"401220179",2020,0.662,30,14,0.54
"401220181",2020,0.688,16,33,0.419
"401220182",2020,0.632,31,37,0.789
"401220183",2020,0.581,20,35,0.43
"401220184",2020,0.53,23,31,0.541
"401220185",2020,0.515,27,20,0.782
"401220186",2020,0.638,27,20,0.491
"401220188",2020,0.521,26,45,0.564
"401220189",2020,0.598,10,24,0.69
"401220190",2020,0.677,31,27,0.928
"401220191",2020,0.543,34,31,0.906
"401220192",2020,0.516,28,11,0.599
"401220193",2020,0.646,36,7,0.373
"401220194",2020,0.691,25,27,0.473
"401220195",2020,0.61,27,20,0.9
"401220196",2020,0.763,10,31,0.296
"401220197",2020,0.69,25,27,0.642
"401220198",2020,0.857,3,27,0.347
"401220199",2020,0.717,17,41,0.466
"401220200",2020,0.603,16,34,0.397
"401220201",2020,0.532,13,31,0.538
"401220202",2020,0.62,42,36,0.958
"401220203",2020,0.564,17,34,0.789
"401220204",2020,0.725,33,30,0.527
"401220205",2020,0.672,35,41,0.672
"401220207",2020,0.622,24,17,0.476
"401220208",2020,0.744,46,25,0.3
"401220209",2020,0.543,42,16,0.545
"401220210",2020,0.76,16,43,0.244
"401220212",2020,0.537,31,30,0.988
"401220213",2020,0.625,19,48,0.444
"401220214",2020,0.534,20,13,0.743
"401220215",2020,0.739,3,31,0.377
"401220216",2020,0.586,10,28,0.441
"401220217",2020,0.535,14,16,0.999
"401220218",2020,0.886,22,16,0.498
"401220219",2020,0.822,32,40,0.913
"401220221",2020,0.799,26,10,0.471
"401220222",2020,0.941,35,9,0.103
"401220223",2020,0.796,17,14,0.865
"401220224",2020,0.842,33,31,0.586
"401220225",2020,0.772,34,20,0.415
"401220226",2020,0.609,37,12,0.501
"401220227",2020,0.759,31,35,0.81
"401220228",2020,0.63,27,30,1
"401220229",2020,0.504,23,30,0.539
"401220230",2020,0.559,25,26,0.999
"401220231",2020,0.583,34,24,0.848
"401220232",2020,0.564,20,45,0.68
"401220233",2020,0.528,27,44,0.72
"401220234",2020,0.546,19,16,0.509
"401220235",2020,0.712,20,23,0.878
"401220236",2020,0.54,26,31,0.7
"401220237",2020,0.516,0,45,0.507
"401220238",2020,0.701,34,28,0.54
"401220239",2020,0.574,20,17,0.84
"401220240",2020,0.591,16,21,0.647
"401220241",2020,0.718,39,29,0.732
"401220242",2020,0.796,37,34,0.793
"401220243",2020,0.519,37,17,0.791
"401220244",2020,0.55,16,41,0.609
"401220245",2020,0.546,10,38,0.573
"401220246",2020,0.707,41,33,0.714
"401220247",2020,0.67,38,49,0.767
"401220248",2020,0.808,19,24,0.868
"401220249",2020,0.645,40,39,0.999
"401220251",2020,0.65,27,17,0.704
"401220252",2020,0.529,20,19,0.745
"401220253",2020,0.584,7,26,0.461
"401220254",2020,0.662,9,36,0.448
"401220255",2020,0.582,6,20,0.533
"401220256",2020,0.609,16,26,0.664
"401220257",2020,0.827,23,25,0.748
"401220258",2020,0.755,23,9,0.601
"401220259",2020,0.697,22,21,0.977
"401220261",2020,0.539,19,37,0.569
"401220262",2020,0.613,17,23,0.466
"401220263",2020,0.736,28,30,0.289
"401220265",2020,0.786,24,21,0.797
"401220266",2020,0.583,25,3,0.479
"401220267",2020,0.657,20,23,0.707
"401220268",2020,0.702,27,17,0.973
"401220269",2020,0.669,10,30,0.408
"401220270",2020,0.635,15,20,0.433
"401220271",2020,0.806,17,31,0.262
"401220272",2020,0.556,20,9,0.629
"401220273",2020,0.505,13,20,0.583
"401220274",2020,0.613,30,34,0.991
"401220276",2020,0.586,13,19,0.722
"401220277",2020,0.614,23,26,0.826
"401220278",2020,0.657,20,19,0.933
"401220279",2020,0.525,36,7,0.569
"401220280",2020,0.564,11,19,0.448
"401220281",2020,0.656,17,13,0.374
"401220282",2020,0.516,23,27,0.983
"401220283",2020,0.78,24,31,0.479
"401220285",2020,0.661,29,35,0.698
"401220286",2020,0.784,7,47,0.25
"401220287",2020,0.562,25,41,0.702
"401220288",2020,0.573,21,41,0.693
"401220289",2020,0.534,30,27,0.583
"401220290",2020,0.69,41,25,0.325
"401220291",2020,0.682,42,21,0.67
"401220292",2020,0.609,22,28,0.772
"401220293",2020,0.687,30,16,0.319
"401220294",2020,0.749,24,16,0.263
"401220295",2020,0.907,24,20,0.571
"401220296",2020,0.625,40,14,0.375
"401220297",2020,0.729,30,16,0.498
"401220298",2020,0.596,27,33,0.635
"401220299",2020,0.669,34,20,0.337
"401220300",2020,0.531,34,43,0.667
"401220301",2020,0.63,23,40,0.634
"401220302",2020,0.631,28,27,0.987
"401220303",2020,0.832,27,24,0.917
"401220304",2020,0.522,30,31,0.938
"401220305",2020,0.769,28,31,0.839
"401220306",2020,0.555,16,23,0.746
"401220307",2020,0.628,16,21,0.567
"401220308",2020,0.641,27,31,0.957
"401220309",2020,0.551,26,30,0.996
"401220310",2020,0.593,22,23,0.966
"401220311",2020,0.631,34,27,0.398
"401220312",2020,0.53,43,6,0.606
"401220313",2020,0.516,25,38,0.677
"401220314",2020,0.558,17,25,0.798
"401220317",2020,0.544,16,23,0.544
"401220318",2020,0.519,20,0,0.573
"401220319",2020,0.658,27,32,0.686
"401220320",2020,0.501,31,21,0.551
"401220321",2020,0.624,24,9,0.639
"401220322",2020,0.7,27,24,0.521
"401220323",2020,0.534,30,37,0.718
"401220324",2020,0.727,52,33,0.325
"401220325",2020,0.539,29,32,0.566
"401220326",2020,0.778,30,27,0.927
"401220327",2020,0.609,27,13,0.736
"401220329",2020,0.726,31,17,0.356
"401220330",2020,0.65,3,38,0.656
"401220331",2020,0.532,38,10,0.764
"401220332",2020,0.771,26,14,0.572
"401220333",2020,0.569,24,27,0.431
"401220334",2020,0.786,38,31,0.915
"401220335",2020,0.656,24,27,0.782
"401220336",2020,0.539,28,38,0.78
"401220337",2020,0.593,12,20,0.733
"401220338",2020,0.582,37,34,0.999
"401220339",2020,0.781,33,26,0.501
"401220340",2020,0.684,30,15,0.316
"401220341",2020,0.587,32,30,0.978
"401220342",2020,0.698,31,34,0.88
"401220343",2020,0.679,23,26,0.78
"401220345",2020,0.541,20,23,0.776
"401220346",2020,0.559,23,16,0.583
"401220347",2020,0.511,20,17,0.715
"401220348",2020,0.848,17,9,0.517
"401220349",2020,0.69,24,3,0.31
"401220350",2020,0.93,20,23,0.941
"401220351",2020,0.7,24,10,0.345
"401220352",2020,0.694,20,24,0.904
"401220353",2020,0.532,24,16,0.596
"401220355",2020,0.779,20,25,0.833
"401220356",2020,0.669,15,23,0.818
"401220357",2020,0.565,24,34,0.744
"401220358",2020,0.8,17,43,0.805
"401220359",2020,0.6,17,34,0.704
"401220360",2020,0.599,28,21,0.498
"401220361",2020,0.507,37,27,0.63
"401220362",2020,0.501,20,9,0.687
"401220363",2020,0.608,38,31,0.62
"401220364",2020,0.863,12,17,0.917
"401220365",2020,0.619,35,30,0.691
"401220366",2020,0.863,40,3,0.191
"401220367",2020,0.659,27,26,0.987
"401220368",2020,0.646,23,46,0.649
"401220369",2020,0.593,34,23,0.671
"401220370",2020,0.53,30,34,0.725
"401249063",2020,0.522,24,27,0.502
